SN,First Name,Last Name,Middle name,Date of birth,Gender,Marital status,email address,Address,Nationality,State of origin,Phone number,Employee ID,Department/division,Job role,Date employed,Employment type,Employment status,Designation,Level,Last promotion date,Next promotion date,Salary,bank name,account number,account name,pension ID,tax ID,Emergency contacts,Date of termination/resignation,Highest qualification,Skills/qualifications,Next of kin name,Next of kin relationship,Next of kin phone number
1,Larry,Schneider,Christopher,2005-08-05,Male,Married,larry.schneider@example.com50.jp,"51247 Houston Lane
Pachecoberg, MT 73470",Uganda,Alaska,+1-914-460-1882,,Broadcast presenter,"Restaurant manager, fast food",2021-02-17,Contract,Terminated,Civil Service fast streamer,10,,,38358,"Skinner, Sims and Moore",5583203365,Sarah Brown,436465,448151577,"('Brittney Patel', '(867)947-2005x8368')",2021-06-28,Fine artist,"['east', 'security', 'might']",Mrs. Laura Coleman,Child,001-582-471-7347x75436
2,Krystal,Wang,Melissa,1977-02-13,Male,Divorced,krystal.wang@example.com51.jp,"7540 Hernandez Trafficway
West William, ME 30215",Lao People's Democratic Republic,West Virginia,473.659.1455,,"Designer, fashion/clothing",Oceanographer,2022-01-04,Internship,Resigned,Broadcast engineer,6,,,82830,Stewart-Boyd,3536259617,Abigail Williams,403040,820279814,"('Eric Butler', '001-947-688-6616')",2021-01-01,Press sub,"['life', 'option', 'woman']",Mallory Smith,Sibling,+1-283-709-1172x21599
3,Jerry,Luna,Gary,1999-04-20,Male,Divorced,jerry.luna@example.com52.jp,"835 Jeffrey Lodge Apt. 470
Lake Darrell, IL 73004",Falkland Islands (Malvinas),Nevada,424-836-4460,,Geophysical data processor,Electrical engineer,2021-04-12,Part-time,Terminated,Energy engineer,10,,,34173,"Lewis, Burch and Brown",6471339433,Joshua Johnson,637862,58789668,"('Thomas Le', '(975)744-0823x74235')",2022-04-17,Legal executive,"['college', 'peace', 'discussion']",Donald Washington,Sibling,(611)351-2790x6092
4,Scott,Oliver,Peter,1996-12-01,Female,Divorced,scott.oliver@example.com53.jp,"Unit 9532 Box 8806
DPO AP 69040",Papua New Guinea,Alabama,(568)419-9286,,Town planner,Analytical chemist,2020-11-05,Contract,Resigned,Hospital doctor,4,,,57603,Newman-Burke,1698513584,Mark Peters,468912,565276005,"('Dr. Andrew Hughes II', '001-596-957-7764')",2023-08-31,"Production designer, theatre/television/film","['prove', 'two', 'cell']",Casey Turner,Sibling,389.556.9672x87937
5,Terry,Marshall,Thomas,1996-12-13,Female,Widowed,terry.marshall@example.com54.jp,"073 Hicks Springs Suite 516
New Richardshire, PA 18040",Mauritius,Illinois,355-973-0381,,Publishing copy,"Engineer, control and instrumentation",2020-02-16,Contract,Resigned,Chemical engineer,1,,,8502,Green Ltd,4528742269,Charlotte Ayala,363952,512167233,"('Meghan Garner', '(859)364-8520x987')",2023-10-26,Archivist,"['challenge', 'thought', 'health']",Allison Jennings,Child,240.216.7333x1050
6,Melissa,Morales,Susan,1959-07-01,Male,Single,melissa.morales@example.com55.jp,"581 Cruz Cove
Bernardhaven, MA 34439",Senegal,Massachusetts,902-836-8862x146,,"Lecturer, higher education","Horticulturist, amenity",2022-01-07,Full-time,Resigned,Clinical biochemist,1,,,78895,Williams-Vaughan,6155830406,Alicia Morrow,248525,703501849,"('James Acevedo', '207-227-3984x2042')",2023-05-06,"Engineer, maintenance","['song', 'have', 'space']",Luis Lawrence,Child,001-823-709-0420x600
7,Kevin,Moss,Patrick,1986-05-28,Male,Widowed,kevin.moss@example.com56.jp,"87490 Rodriguez Burg
Amandaville, MI 18570",Kazakhstan,New York,001-586-674-6954x1419,,"Teacher, special educational needs",Aeronautical engineer,2021-03-05,Internship,Active,Field seismologist,3,,,60234,"Wong, Reyes and Johnson",9867082620,John Lozano,847740,615556734,"('Taylor Gonzalez', '001-643-593-8462x147')",,"Psychologist, forensic","['food', 'bag', 'money']",Robert Baxter,Child,001-293-848-5553x35790
8,Christopher,Bennett,Hector,1995-06-22,Male,Married,christopher.bennett@example.com57.jp,"10408 Fernando Shoal Apt. 989
North Sharon, MN 90967",Senegal,New Mexico,001-597-812-3913,,Sub,Quarry manager,2024-01-25,Part-time,Terminated,"Research officer, trade union",10,,,69084,Schaefer-Cook,4525875244,Margaret Grant,275047,798798314,"('Lauren Ortega', '001-266-316-8376x215')",2023-02-22,Neurosurgeon,"['education', 'phone', 'either']",Jared Mata,Spouse,814.712.4844x7135
9,David,Williams,Peter,1959-09-27,Male,Single,david.williams@example.com58.jp,"695 Nguyen Walk
Lake Jessicabury, NM 82626",Oman,Hawaii,801.483.1478x809,,"Research officer, government",Barrister,2023-05-02,Internship,Terminated,Community education officer,9,,,42771,Tate and Sons,6285399713,Joseph Campbell DVM,482752,933892351,"('Matthew Nguyen', '621.900.3396')",2022-04-29,Hydrogeologist,"['art', 'eight', 'finish']",Jessica Walton,Child,478.993.0734x806
10,Lisa,Jones,Johnny,1981-11-30,Male,Married,lisa.jones@example.com59.jp,"701 Christopher Lights Suite 416
West Aaronland, NV 05363",Rwanda,Arkansas,+1-341-761-2191,,Herpetologist,Records manager,2020-07-17,Contract,Resigned,Nutritional therapist,5,,,25893,"Rodriguez, Pennington and Harrison",1242953464,Keith Lee,894352,86118539,"('Michael Peterson', '001-277-276-0734')",2020-10-19,Health and safety adviser,"['sometimes', 'carry', 'about']",John Gregory,Sibling,(497)238-5599
