SN,First Name,Last Name,Middle name,Date of birth,Gender,Marital status,email address,Address,Nationality,State of origin,Phone number,Employee ID,Department/division,Job role,Date employed,Employment type,Employment status,Designation,Level,Last promotion date,Next promotion date,Salary,bank name,account number,account name,pension ID,tax ID,Emergency contacts,Date of termination/resignation,Highest qualification,Skills/qualifications,Next of kin name,Next of kin relationship,Next of kin phone number
1,Brian,Clements,Gregory,1959-03-28,Male,Widowed,brian.clements@example.com5.uk,"45723 Gregg Passage
West Johnbury, PA 93596",Tonga,Delaware,+1-596-400-6144x82349,,Education administrator,Graphic designer,2020-07-01,Contract,Resigned,Chemical engineer,6,,,63495,"Fischer, Mcknight and Simpson",9114679680,Alexis Lucas,676602,587547980,"('Ellen Johnson', '001-602-418-9816')",2021-07-16,TEFL teacher,"['personal', 'work', 'beat']",Theresa Crawford,Child,(582)526-3224x239
2,Kenneth,Guerra,Brooke,1981-04-21,Female,Single,kenneth.guerra@example.com5.uk,"868 Hannah Canyon
Martinezfort, SD 25795",Russian Federation,Louisiana,+1-780-441-2691x9520,,Advertising account planner,Air cabin crew,2023-05-14,Part-time,Active,Adult guidance worker,5,,,47802,West Inc,4313631609,Gina Evans,671749,884822912,"('Kristine Bradshaw', '8433008236')",,Trade mark attorney,"['well', 'policy', 'run']",Troy Callahan,Spouse,3148094333
3,Andrea,Hall,Kayla,1981-03-17,Male,Single,andrea.hall@example.com5.uk,"64909 Deborah Plain
Fullerport, OK 20142",Netherlands Antilles,Florida,784.831.9575,,Geoscientist,"Scientist, research (maths)",2021-06-02,Full-time,Active,Health promotion specialist,7,,,68028,Morton-Sanders,3740227159,Mark Moyer,913184,774705566,"('Amy Long', '+1-916-428-2051x381')",,Clinical biochemist,"['citizen', 'clearly', 'choice']",Christopher Adams Jr.,Parent,001-512-806-1122x5989
4,Jillian,Thomas,Jeremy,2004-11-23,Female,Married,jillian.thomas@example.com5.uk,"4475 Rhonda Knoll Apt. 243
Lake Daniel, UT 44171",Libyan Arab Jamahiriya,South Dakota,(357)711-4257x2131,,Commissioning editor,Environmental manager,2021-12-14,Internship,Terminated,Minerals surveyor,7,,,47839,"Sanchez, Wright and Mack",7439911900,Jordan Orozco,326883,619261160,"('Austin Johnston', '261.321.6609x277')",2022-08-06,Accounting technician,"['perhaps', 'writer', 'around']",Anthony Gould,Parent,(217)570-8001x909
5,Gabriel,Lopez,Robert,2001-08-31,Female,Widowed,gabriel.lopez@example.com5.uk,"270 Joseph Manor Suite 224
Hollandport, AL 65618",Guinea-Bissau,West Virginia,+1-313-293-3602x9094,,Haematologist,Retail merchandiser,2020-04-16,Internship,Resigned,Senior tax professional/tax inspector,4,,,23277,"Vasquez, Krueger and Ortiz",2085733915,Janice Carter,812090,881388114,"('Sara Hamilton', '853-904-6884')",2022-03-04,Orthoptist,"['sometimes', 'low', 'view']",Timothy Alvarez,Spouse,001-566-919-4501
6,Cynthia,Perez,Sara,1977-05-30,Male,Married,cynthia.perez@example.com5.uk,"201 Castro Camp
Lake Amandaburgh, WV 31730",Greenland,Alaska,349-580-0099x291,,Estate agent,Waste management officer,2021-06-22,Contract,Resigned,Legal secretary,5,,,34370,Tran PLC,2443828809,James Carrillo,103378,481000407,"('Elaine Williams', '+1-870-409-6107')",2023-02-18,"Education officer, museum","['anyone', 'happy', 'husband']",Selena Ward,Child,(525)726-9620x7254
7,Jenna,Richardson,Amy,1991-02-19,Female,Single,jenna.richardson@example.com5.uk,"937 Thomas Underpass Suite 680
Elizabethmouth, WA 92842",Antarctica (the territory South of 60 deg S),Alabama,001-942-310-2814x6528,,Armed forces technical officer,International aid/development worker,2020-04-14,Full-time,Active,Hydrographic surveyor,4,,,91251,"Bryant, Carlson and Mcclure",7976092112,Steven Riddle,198856,971946669,"('Larry Walker', '001-595-573-6590')",,Arboriculturist,"['area', 'remember', 'team']",Dean Tucker,Spouse,001-658-350-7949x7644
8,Robert,Ramos,Jackson,1970-08-02,Female,Widowed,robert.ramos@example.com5.uk,"9634 Flores Mountain Suite 795
West Jeffreyfort, PR 96461",Brazil,West Virginia,(408)860-2198x9322,,"Designer, jewellery",Art gallery manager,2021-12-20,Internship,Active,"Presenter, broadcasting",10,,,49306,Cooper-Lewis,4778647258,Patricia Morgan,989715,490074554,"('Gregory Schaefer', '001-911-525-7010x33489')",,"Nurse, children's","['type', 'alone', 'west']",Audrey Durham,Sibling,(676)668-1159
9,Jeffrey,Davis,Sonia,1979-08-04,Female,Married,jeffrey.davis@example.com5.uk,"084 Anderson Loaf Suite 489
Pearsonhaven, OK 69075",Bangladesh,Michigan,(986)435-0472x4739,,"Production assistant, television",Energy manager,2023-01-06,Full-time,Active,"Psychologist, counselling",5,,,38899,Price-Rose,2998376456,Sherri Oneal,688696,498453578,"('Tanya Johnson', '238.490.8899')",,"Nurse, mental health","['institution', 'young', 'recognize']",Richard Sanders,Child,001-678-837-2257x52765
10,Kevin,Jennings,Angela,1977-07-08,Female,Divorced,kevin.jennings@example.com5.uk,"78790 Karen Lake
Joshuaview, WA 85700",New Zealand,Delaware,(928)885-8326,,Television camera operator,Chief Marketing Officer,2021-06-12,Full-time,Terminated,Heritage manager,3,,,4911,Rodriguez-Avery,8931212405,Robin Curry,841676,451984491,"('Wanda Mathis', '7879040653')",2023-08-12,"Doctor, general practice","['summer', 'such', 'citizen']",Amber Jacobs,Child,240-437-8045x39694
